text_id,post_text,sentiment_label,topic_category,predicted_sentiment,p_negative,p_neutral,p_positive,rule_topic
TXT_06705,Celebrate the life and music of George Harrison with a free special streaming event on 25th February.,Positive,Community_Discussion,Positive,0.0309,0.2775,0.6915,Community_Discussion
TXT_04536,Tomorrow Shawn is going to be an hour away from me and I can't go see him my heart hurts,Negative,Community_Discussion,Negative,0.6925,0.1419,0.1657,Community_Discussion
TXT_08519,"@user Ive been working all weekend, still at work now. Watching Chuck Norris movies haha I'll be at Ciecmate on Friday. See you there.""",Neutral,Community_Discussion,Positive,0.0287,0.2369,0.7343,Community_Discussion
TXT_03292,1 DAY.#CrowdViz releases on Labor Day September 7th! An IOS app that unites blind people with sighted assistants.,Positive,Technical_Issues,Positive,0.0702,0.4311,0.4987,Technical_Issues
TXT_01980,NFL: Will No. 1 Overall Pick Jadeveon Clowney Play for the Houston Texans on Monday Night Football?,Neutral,Community_Discussion,Neutral,0.1865,0.6808,0.1327,Community_Discussion
TXT_01394,I bet if Tom Brady said that the sun revolves around the earth. Pats fans would back him up and say he's Jesus. Smh,Neutral,Community_Discussion,Neutral,0.2246,0.6163,0.1591,Community_Discussion
TXT_08901,So @user how many different ppl on the FB sendin these Tom Brady memes and are you faking a reaction like its the 1st time u saw it?,Neutral,Community_Discussion,Neutral,0.2246,0.6564,0.1191,Community_Discussion
TXT_06082,The only thing I'm looking forward to tomorrow is the new iPhone and iPad Pro,Positive,Community_Discussion,Positive,0.0417,0.0528,0.9055,Community_Discussion
TXT_03080,"""Flying around the world for free sounds great, but this Rolling Stone profile may make you change your mind.",Neutral,Community_Discussion,Positive,0.1094,0.1754,0.7153,Community_Discussion
TXT_08801,"The 4th, the Nokia 5530 XpressMusic. Fact: This have an Stylus. Used to hate Touchscreens on cellphones before this",Positive,Technical_Issues,Negative,0.569,0.2364,0.1945,Technical_Issues
TXT_00793,"""Yoga For Runners Sept 19. Improve strength, flexibility &amp; focus to make it to the finish line.",Neutral,Community_Discussion,Neutral,0.0741,0.4803,0.4457,Community_Discussion
TXT_04036,@user 1/2  I can't believe I'm defending Jeb Bush but here goes... 1st: No official language here in the United States of America.,Negative,Community_Discussion,Negative,0.7646,0.2034,0.0319,Community_Discussion
TXT_03470,My biggest concern is Bellusci may well get a coxis injury with that celebration.  #Coxis #Concern,Negative,Community_Discussion,Neutral,0.32,0.4433,0.2367,Community_Discussion
TXT_06155,Fans jeer Milan after they draw against bottom club Verona: Milan's inconsistent season worsened Sunday as it ...,Negative,Community_Discussion,Negative,0.5134,0.4548,0.0318,Community_Discussion
TXT_02870,@user ha.finally i can add you in my circle and come to close to talk with you on 11/6...yeah.1st time to see real Jeremy Lin..so excited..,Positive,Community_Discussion,Positive,0.0164,0.0629,0.9207,Community_Discussion
TXT_03600,Anyone wanna get Dunkin together tomorrow morning and just chat???,Positive,Community_Discussion,Neutral,0.0732,0.482,0.4449,Community_Discussion
TXT_02770,- incredibly stupid move by United though. Woodward may have got 1 over Real Madrid but now he's left with an unhappy player,Negative,Technical_Issues,Negative,0.7102,0.2098,0.0801,Technical_Issues
TXT_03513,Today is our Little Miss Emporium Fair's 2nd birthday - she was born 2 hours before Prince George! Needless to say there will be cake.,Positive,Community_Discussion,Positive,0.0283,0.1767,0.795,Community_Discussion
TXT_03861,Just remember Michelle Obama told Barack Obama she may not vote for him for senate just because she didn't want him in politics.,Neutral,Community_Discussion,Negative,0.8198,0.1551,0.0251,Community_Discussion
TXT_02586,"SUNDAY ONLY, DJ Linds spins the latest in Fleetwood Mac hits at Pressy Lake's hottest club, Picken's Roost! Kayak bottle service available.",Positive,Community_Discussion,Positive,0.0333,0.3811,0.5856,Community_Discussion
TXT_06120,When you're really excited that the boss is buying you Dunkin after a long Friday .... @user,Positive,Community_Discussion,Positive,0.0337,0.0669,0.8993,Community_Discussion
TXT_00190,What's the requirement to work at Dunkin? Complete up to 8th grade? Reasons I hate going there. No people skills.,Negative,Feature_Feedback,Negative,0.8061,0.133,0.0609,Feature_Feedback
TXT_02252,"""Day #12 - Monday, 11/12 - Thank a Veteran Day. Brave men and women who have served their country with honor surround us. Find a veteran t...""",Positive,Community_Discussion,Positive,0.1517,0.2139,0.6344,Community_Discussion
TXT_00122,@user I preordered it on Thursday/friday at midnight the night it came able to pre-order\u002c love you and Frankie. X,Positive,Community_Discussion,Positive,0.027,0.1663,0.8067,Community_Discussion
TXT_07699,"@user didn't iPOOP just came out with 3rd gen IJUNK not to long ago? why the 4TH??? CUZ they CAN NOT compete with SAMSUNG, ASUS,NEXES....,,,""",Negative,Community_Discussion,Negative,0.7207,0.201,0.0783,Community_Discussion
TXT_01154,@user best thing about thursday is Celebrity Juice =),Positive,Feature_Feedback,Positive,0.0356,0.0464,0.918,Feature_Feedback
TXT_07625,"Thank U Nokia: Yesterday Was 15th Birthday of Nokia 3310,One of the Best things that has Ever Happened in the ...",Positive,Technical_Issues,Positive,0.0214,0.0539,0.9247,Technical_Issues
TXT_02590,"""Taylor Swift Has Chosen Her Next Single: You may still be dancing along to """"Bad Blood"""" with Taylor Swift and K...",Neutral,Community_Discussion,Neutral,0.1343,0.5535,0.3122,Community_Discussion
TXT_04945,The WOLF is howling as the Eric Church concert is Thursday night at the fair!!  We have MORE tickets!   Listen tomorrow afternoon with Skip!,Positive,Community_Discussion,Positive,0.0334,0.2704,0.6962,Community_Discussion
TXT_04845,"""Quote-We must fight the evil trio of America, Israel&amp;India.Suicide missions are in accordance with Islam. email Published 23 August 2010""",Negative,Feature_Feedback,Neutral,0.4738,0.4773,0.0489,Feature_Feedback
TXT_02172,"""If my queen is in the 26th place, THE QUEEN must be in the first one #MTVStars Lady Gaga""",Neutral,Community_Discussion,Neutral,0.0666,0.6522,0.2811,Community_Discussion
TXT_00465,UK vs SC game Sat at 7pm. Only on CBS College Sports. Channel 256 in the Preferred tier in Bremen&Brooks. Call 855-55-CABLE & upgrade! #fb,Positive,Community_Discussion,Neutral,0.0681,0.7839,0.1481,Community_Discussion
TXT_02399,Apparently it's National Hot Dog Day today! May have to get some for dinner.,Positive,Technical_Issues,Positive,0.0697,0.1458,0.7845,Technical_Issues
TXT_08197,"""On this day in WWE History - July 27, 2003 (Vengeance)   Kurt Angle defeated Brock Lesnar (c) And Big Show in a...",Neutral,Community_Discussion,Neutral,0.0531,0.7067,0.2402,Community_Discussion
TXT_07005,[ABS-CBN News] Aquino on Enrile\u2019s memoirs: May all of us seek in this book the lessons that will allow us to advance as a people,Neutral,Feature_Feedback,Neutral,0.1495,0.5655,0.285,Feature_Feedback
TXT_04112,Diet starts tomorrow..too bad I\u2019m too jam packed busy to go to the gym,Negative,Community_Discussion,Negative,0.6883,0.134,0.1776,Community_Discussion
TXT_03615,We are having a Sunday Worship event today at 11:00am in the Matthews Suite! Come enjoy the Lord with us and connect with other Christians!,Positive,Feature_Feedback,Positive,0.04,0.1473,0.8127,Feature_Feedback
TXT_01471,"""REMINDER: NATIONAL HOT DOG DAY - This Thursday, July 23 from 5-7pm on the Village Green. Grilled dogs with all the...",Positive,Community_Discussion,Neutral,0.0659,0.5584,0.3758,Community_Discussion
TXT_08027,@user I really enjoyed the chicken liver parfait and the featured peperonata risotto (hope they\u2019re still serving it tomorrow)!,Positive,Feature_Feedback,Positive,0.0439,0.0581,0.898,Feature_Feedback
TXT_03169,they actually went out just this January after the shooting at Charlie  Hebdo which makes today harder #PrayForParis,Negative,Community_Discussion,Negative,0.7982,0.1677,0.0341,Community_Discussion
TXT_01580,Cate Blanchett and Rooney Mara star in #Carol from 27 November. Save the date!,Positive,Community_Discussion,Positive,0.044,0.4366,0.5194,Community_Discussion
TXT_01916,VIDEO: Floyd Mayweather surprised members of the press in attendance at his media workout Wednesday  #MayweatherBerto,Neutral,Community_Discussion,Neutral,0.0831,0.7634,0.1535,Community_Discussion
TXT_04634,Cannot wait for Country Fest with my girls on Friday! Love my home state Georgia man Jason Aldean! Chillin on a dirt road!!!!,Positive,Community_Discussion,Positive,0.0299,0.0313,0.9388,Community_Discussion
TXT_08658,Awesome talk from awesome @user in the Star apprentice class tonite on social media! Just in time for Super Tuesday!,Positive,Technical_Issues,Positive,0.0125,0.0906,0.8969,Technical_Issues
TXT_00418,"""Obama signed a law TODAY making gifts of up to $100,000 from an IRA tax-free again. If you want to give to the Foundation, call us Monday.""",Positive,Community_Discussion,Neutral,0.2723,0.6042,0.1235,Community_Discussion
TXT_00438,"@user Good morning Sue, mum was good yesterday, she going to Blackpool Illuminations tomorrow, &amp; fish &amp; chip lunch, she'll enjoy...""",Positive,Community_Discussion,Positive,0.0314,0.1758,0.7927,Community_Discussion
TXT_03880,@user @user may I please have the picture of the seatplan for The Vamps Concert please,Neutral,Community_Discussion,Neutral,0.0458,0.675,0.2792,Community_Discussion
TXT_08526,@user We both did.But it was so good.Ithink the best part was when we were hiding from @user &Tyler since we sat together.,Positive,Community_Discussion,Positive,0.0703,0.1181,0.8116,Community_Discussion
TXT_08075,Saw an iPod nano 5th(?) Gen 16GB one at the cash converter's place,Neutral,Community_Discussion,Neutral,0.0923,0.5846,0.3231,Community_Discussion
TXT_02112,@user Are you going to Sam Smith tomorrow??,Neutral,Community_Discussion,Neutral,0.0533,0.7196,0.2271,Community_Discussion
TXT_06379,I have 2 extra tickets (on the field!) for the AC/DC concert on Saturday night at Gillette Stadium.  I'm looking...,Positive,Community_Discussion,Positive,0.0142,0.3979,0.5879,Community_Discussion
TXT_05638,"@user oh thanks I appreciate it, they say the PS3 &amp; PS4 will have the night map on 8 September""",Positive,Technical_Issues,Positive,0.0337,0.2685,0.6978,Technical_Issues
TXT_06825,"""Niall posts three pictures in a day. None of them are of him. Tuesday, why are you so cruel?""",Negative,Community_Discussion,Negative,0.7492,0.207,0.0438,Community_Discussion
TXT_02096,Putin is baiting you He waits for the first week of new admin b4 he starts mayhem/chaos. 3rd  most dangerous person behind iran and potty,Negative,Community_Discussion,Negative,0.772,0.1071,0.1208,Community_Discussion
TXT_01027,ESPN has their nose squarely up the Nation of Islam's ass. #espnsucks #espnblockedatourhouse Veteran's kudos to Curt.,Negative,Community_Discussion,Negative,0.5778,0.2,0.2222,Community_Discussion
TXT_05377,Welcome to Lukmon Osukoya's Blog: Boko Haram may be receiving its funding from the p...,Positive,Community_Discussion,Neutral,0.1813,0.484,0.3347,Community_Discussion
TXT_02168,"""RT @user Exciting Saturday night was exciting...",Positive,Community_Discussion,Positive,0.0248,0.0918,0.8834,Community_Discussion
TXT_05418,#Ckt #update Pakistan hopeful of Bangladesh visit: Pakistan\u2019s cricket board said Sunday it hopes to... from #Shariq,Positive,Technical_Issues,Neutral,0.0795,0.7655,0.1551,Technical_Issues
TXT_05963,"""sun is rising and we're not tired, we'll be dancing on for days with mad man. @user well done, got goosebumps, new fave song <3""",Positive,Community_Discussion,Positive,0.1039,0.2067,0.6894,Community_Discussion
TXT_01136,While all you St Pattys day goers are getting drunk ill be serving all of you after last call #notlookingforwardtodennys!,Negative,Community_Discussion,Negative,0.5729,0.2367,0.1904,Community_Discussion
TXT_04620,I really wanted to go see plies tomorrow but all the ratchets gone be in there so I\u2019ll pass lol,Neutral,Community_Discussion,Positive,0.1828,0.2753,0.5419,Community_Discussion
TXT_01386,British Invasion: Hollywood Summer Nights goes UK with THE LADYKILLERS on Aug 23,Neutral,Community_Discussion,Neutral,0.0901,0.7608,0.1491,Community_Discussion
TXT_07646,Thank you @user for producing a special on the Planned Parenthood fetal body part scandal to be aired tomorrow night. #PPSellsBabyParts,Neutral,Community_Discussion,Positive,0.3431,0.2107,0.4461,Community_Discussion
TXT_01051,"@user Yeah, keeps my mind off of not having any Hedley dates to look forward to. Although my last day is December 11th at work.""",Neutral,Community_Discussion,Positive,0.1817,0.3103,0.508,Community_Discussion
TXT_05517,"""For all the talk of Russell Wilson's greatness, Seattle's passing offense is 31st in league.",Negative,Community_Discussion,Positive,0.1425,0.3044,0.553,Community_Discussion
TXT_01451,Lakers gonna lose to the Clippers tomorrow and gonna think the world is over.. Relax y\u2019all okay but not gonna win the West,Negative,Community_Discussion,Negative,0.7489,0.1148,0.1363,Community_Discussion
TXT_04208,@user That was the revelation I mentioned on sunday evening. I am still in Abj. How are u & where have u been again?,Positive,Community_Discussion,Neutral,0.1948,0.5735,0.2317,Community_Discussion
TXT_02369,"@user BREAKING: I just learned \""""on to\"""" is two words. It\u2019s like 2:30am and I have a stomachache. Skype tomorrow? Goodnight lovely!""",Negative,Community_Discussion,Neutral,0.2739,0.3742,0.3519,Community_Discussion
TXT_00049,@user goodnight to you too Ira. see you tomorrow. :),Positive,Community_Discussion,Positive,0.1812,0.1406,0.6782,Community_Discussion
TXT_02509,Tudou Owners Get World's Best Deal with Youku - BusinessWeek (blog),Positive,Community_Discussion,Positive,0.0721,0.2652,0.6626,Community_Discussion
TXT_06887,Northern elders ask Dasuki not to go to court so as not to reveal the activities of Boko Haram sponsors... Enjoy!!,Neutral,Community_Discussion,Negative,0.3543,0.3095,0.3362,Community_Discussion
TXT_05998,Monday night brawl with Undertaker and Brock Lesnar,Neutral,Community_Discussion,Neutral,0.0523,0.7374,0.2103,Community_Discussion
TXT_08004,Whoa. Bobby Jindal. Get a new speech dude. That was word-for-word the same as the one this past Monday. @user @user #GOPDebate,Negative,Community_Discussion,Neutral,0.2317,0.4534,0.3149,Community_Discussion
